identityKey,versionKey,name,edition,level,school,castingTime,range,components,duration,concentration,ritual,attackModes,saveAbilities,effectReliabilityCategory,spellLists,sourceBooks,sourcePage,sourceSlug
minor-illusion,2024:minor-illusion,Minor Illusion,2024,0,Illusion,Action,30 feet,"S, M",1 minute,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,minor-illusion
poison-spray,2024:poison-spray,Poison Spray,2024,0,Necromancy,Action,30 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Artificer;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,poison-spray
prestidigitation,2024:prestidigitation,Prestidigitation,2024,0,Transmutation,Action,10 feet,"V, S",Up to 1 hour,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,prestidigitation
produce-flame,2024:produce-flame,Produce Flame,2024,0,Conjuration,Bonus Action,Self,"V, S",10 minutes,false,false,ranged_spell,,attack_roll,Druid,Player's Handbook (2024),,produce-flame
ray-of-frost,2024:ray-of-frost,Ray of Frost,2024,0,Evocation,Action,60 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,ray-of-frost
resistance,2024:resistance,Resistance,2024,0,Abjuration,Action,Touch,"V, S","C, up to 1 minute",false,false,,,fixed_effect,Artificer;Cleric;Druid,Player's Handbook (2024),,resistance
sacred-flame,2024:sacred-flame,Sacred Flame,2024,0,Evocation,Action,60 feet,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Cleric,Player's Handbook (2024),,sacred-flame
shillelagh,2024:shillelagh,Shillelagh,2024,0,Transmutation,Bonus Action,Self,"V, S, M",1 minute,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,shillelagh
shocking-grasp,2024:shocking-grasp,Shocking Grasp,2024,0,Evocation,Action,Touch,"V, S",Instantaneous,false,false,melee_spell,,attack_roll,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,shocking-grasp
sorcerous-burst,2024:sorcerous-burst,Sorcerous Burst,2024,0,Evocation,Action,120 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Sorcerer,Player's Handbook (2024),,sorcerous-burst
spare-the-dying,2024:spare-the-dying,Spare the Dying,2024,0,Necromancy,Action,15 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Cleric;Druid,Player's Handbook (2024),,spare-the-dying
starry-wisp,2024:starry-wisp,Starry Wisp,2024,0,Evocation,Action,60 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Bard;Druid,Player's Handbook (2024),,starry-wisp
thaumaturgy,2024:thaumaturgy,Thaumaturgy,2024,0,Transmutation,Action,30 feet,V,Up to 1 minute,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,thaumaturgy
thorn-whip,2024:thorn-whip,Thorn Whip,2024,0,Transmutation,Action,30 feet,"V, S, M",Instantaneous,false,false,melee_spell,,attack_roll,Artificer;Druid,Player's Handbook (2024),,thorn-whip
thunderclap,2024:thunderclap,Thunderclap,2024,0,Evocation,Action,Self,S,Instantaneous,false,false,,constitution,saving_throw,Artificer;Bard;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,thunderclap
toll-the-dead,2024:toll-the-dead,Toll the Dead,2024,0,Necromancy,Action,60 feet,"V, S",Instantaneous,false,false,,wisdom,saving_throw,Cleric;Warlock;Wizard,Player's Handbook (2024),,toll-the-dead
true-strike,2024:true-strike,True Strike,2024,0,Divination,Action,Self,"S, M",Instantaneous,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,true-strike
vicious-mockery,2024:vicious-mockery,Vicious Mockery,2024,0,Enchantment,Action,60 feet,V,Instantaneous,false,false,,wisdom,saving_throw,Bard,Player's Handbook (2024),,vicious-mockery
word-of-radiance,2024:word-of-radiance,Word of Radiance,2024,0,Evocation,Action,Self,"V, M",Instantaneous,false,false,,constitution,saving_throw,Cleric,Player's Handbook (2024),,word-of-radiance
alarm,2024:alarm,Alarm,2024,1,Abjuration,1 minute or R,30 feet,"V, S, M",8 hours,false,false,,,fixed_effect,Artificer;Ranger;Wizard,Player's Handbook (2024),,alarm
animal-friendship,2024:animal-friendship,Animal Friendship,2024,1,Enchantment,Action,30 feet,"V, S, M",24 hours,false,false,,wisdom,saving_throw,Bard;Druid;Ranger,Player's Handbook (2024),,animal-friendship
armor-of-agathys,2024:armor-of-agathys,Armor of Agathys,2024,1,Abjuration,Bonus Action,Self,"V, S, M",1 hour,false,false,,,fixed_effect,Warlock,Player's Handbook (2024),,armor-of-agathys
arms-of-hadar,2024:arms-of-hadar,Arms of Hadar,2024,1,Conjuration,Action,Self,"V, S",Instantaneous,false,false,,strength,saving_throw,Warlock,Player's Handbook (2024),,arms-of-hadar
bane,2024:bane,Bane,2024,1,Enchantment,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,charisma,saving_throw,Bard;Cleric;Warlock,Player's Handbook (2024),,bane
bless,2024:bless,Bless,2024,1,Enchantment,Action,30 feet,"V, S, M(C)","C, up to 1 minute",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,bless
burning-hands,2024:burning-hands,Burning Hands,2024,1,Evocation,Action,Self,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,burning-hands
charm-person,2024:charm-person,Charm Person,2024,1,Enchantment,Action,30 feet,"V, S",1 hour,false,false,,wisdom,saving_throw,Bard;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,charm-person
chromatic-orb,2024:chromatic-orb,Chromatic Orb,2024,1,Evocation,Action,90 feet,"V, S, M(C)",Instantaneous,false,false,ranged_spell,,attack_roll,Sorcerer;Wizard,Player's Handbook (2024),,chromatic-orb
color-spray,2024:color-spray,Color Spray,2024,1,Illusion,Action,Self,"V, S, M",Instantaneous,false,false,,constitution,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,color-spray
command,2024:command,Command,2024,1,Enchantment,Action,60 feet,V,Instantaneous,false,false,,wisdom,saving_throw,Bard;Cleric;Paladin,Player's Handbook (2024),,command
compelled-duel,2024:compelled-duel,Compelled Duel,2024,1,Enchantment,Bonus Action,30 feet,V,"C, up to 1 minute",false,false,,wisdom,saving_throw,Paladin,Player's Handbook (2024),,compelled-duel
comprehend-languages,2024:comprehend-languages,Comprehend Languages,2024,1,Divination,Action or R,Self,"V, S, M",1 hour,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,comprehend-languages
create-or-destroy-water,2024:create-or-destroy-water,Create or Destroy Water,2024,1,Transmutation,Action,30 feet,"V, S, M",Instantaneous,false,false,,,fixed_effect,Cleric;Druid,Player's Handbook (2024),,create-or-destroy-water
cure-wounds,2024:cure-wounds,Cure Wounds,2024,1,Abjuration,Action,Touch,"V, S",Instantaneous,false,false,,,modifier_scaled,Artificer;Bard;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,cure-wounds
detect-evil-and-good,2024:detect-evil-and-good,Detect Evil and Good,2024,1,Divination,Action,Self,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,detect-evil-and-good
detect-magic,2024:detect-magic,Detect Magic,2024,1,Divination,Action or R,Self,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Paladin;Ranger;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,detect-magic
detect-poison-and-disease,2024:detect-poison-and-disease,Detect Poison and Disease,2024,1,Divination,Action or R,Self,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,detect-poison-and-disease
disguise-self,2024:disguise-self,Disguise Self,2024,1,Illusion,Action,Self,"V, S",1 hour,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Wizard,Player's Handbook (2024),,disguise-self
dissonant-whispers,2024:dissonant-whispers,Dissonant Whispers,2024,1,Enchantment,Action,60 feet,V,Instantaneous,false,false,,wisdom,saving_throw,Bard,Player's Handbook (2024),,dissonant-whispers
divine-favor,2024:divine-favor,Divine Favor,2024,1,Transmutation,Bonus Action,Self,"V, S",1 minute,false,false,,,fixed_effect,Paladin,Player's Handbook (2024),,divine-favor
divine-smite,2024:divine-smite,Divine Smite,2024,1,Evocation,Bonus Action(*),Self,V,Instantaneous,false,false,,,fixed_effect,Paladin,Player's Handbook (2024),,divine-smite
ensnaring-strike,2024:ensnaring-strike,Ensnaring Strike,2024,1,Conjuration,Bonus Action(*),Self,V,"C, up to 1 minute",false,false,,strength,saving_throw,Ranger,Player's Handbook (2024),,ensnaring-strike
entangle,2024:entangle,Entangle,2024,1,Conjuration,Action,90 feet,"V, S","C, up to 1 minute",false,false,,strength,saving_throw,Druid;Ranger,Player's Handbook (2024),,entangle
expeditious-retreat,2024:expeditious-retreat,Expeditious Retreat,2024,1,Transmutation,Bonus Action,Self,"V, S",C up to 10 minutes,false,false,,,fixed_effect,Artificer;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,expeditious-retreat
faerie-fire,2024:faerie-fire,Faerie Fire,2024,1,Evocation,Action,60 feet,V,"C, up to 1 minute",false,false,,dexterity,saving_throw,Artificer;Bard;Druid,Player's Handbook (2024),,faerie-fire
false-life,2024:false-life,False Life,2024,1,Necromancy,Action,Self,"V, S, M",Instantaneous,false,false,,,fixed_effect,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,false-life
feather-fall,2024:feather-fall,Feather Fall,2024,1,Transmutation,Reaction(*),60 feet,"V, M",1 minute,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Wizard,Player's Handbook (2024),,feather-fall
find-familiar,2024:find-familiar,Find Familiar,2024,1,Conjuration,1 hour or R,10 feet,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,find-familiar
fog-cloud,2024:fog-cloud,Fog Cloud,2024,1,Conjuration,Action,120 feet,"V, S",C up to 1 hour,false,false,,,fixed_effect,Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,fog-cloud
goodberry,2024:goodberry,Goodberry,2024,1,Conjuration,Action,Self,"V, S, M",24 hours,false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,goodberry
grease,2024:grease,Grease,2024,1,Conjuration,Action,60 feet,"V, S, M",1 minute,false,false,,dexterity,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,grease
guiding-bolt,2024:guiding-bolt,Guiding Bolt,2024,1,Evocation,Action,120 feet,"V, S",1 round,false,false,ranged_spell,,attack_roll,Cleric,Player's Handbook (2024),,guiding-bolt
hail-of-thorns,2024:hail-of-thorns,Hail of Thorns,2024,1,Conjuration,Bonus Action(*),Self,V,Instantaneous,false,false,,dexterity,saving_throw,Ranger,Player's Handbook (2024),,hail-of-thorns
healing-word,2024:healing-word,Healing Word,2024,1,Abjuration,Bonus Action,60 feet,V,Instantaneous,false,false,,,modifier_scaled,Bard;Cleric;Druid,Player's Handbook (2024),,healing-word
hellish-rebuke,2024:hellish-rebuke,Hellish Rebuke,2024,1,Evocation,Reaction(*),60 feet,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Warlock,Player's Handbook (2024),,hellish-rebuke
heroism,2024:heroism,Heroism,2024,1,Enchantment,Action,Touch,"V, S","C, up to 1 minute",false,false,,,modifier_scaled,Bard;Paladin,Player's Handbook (2024),,heroism
hex,2024:hex,Hex,2024,1,Enchantment,Bonus Action,90 feet,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Warlock,Player's Handbook (2024),,hex
hunter-s-mark,2024:hunter-s-mark,Hunter's Mark,2024,1,Divination,Bonus Action,90 feet,V,"C, up to 1 hour",false,false,,,fixed_effect,Ranger,Player's Handbook (2024),,hunter-s-mark
ice-knife,2024:ice-knife,Ice Knife,2024,1,Conjuration,Action,60 feet,"S, M",Instantaneous,false,false,ranged_spell,dexterity,mixed,Druid;Sorcerer;Wizard,Player's Handbook (2024),,ice-knife
identify,2024:identify,Identify,2024,1,Divination,1 minute or R,Touch,"V, S, M(C)",Instantaneous,false,false,,,fixed_effect,Artificer;Bard;Wizard,Player's Handbook (2024),,identify
illusory-script,2024:illusory-script,Illusory Script,2024,1,Illusion,1 minute or R,Touch,"S, M(C*)",10 days,false,false,,,fixed_effect,Bard;Warlock;Wizard,Player's Handbook (2024),,illusory-script
inflict-wounds,2024:inflict-wounds,Inflict Wounds,2024,1,Necromancy,Action,Touch,"V, S",Instantaneous,false,false,,constitution,saving_throw,Cleric,Player's Handbook (2024),,inflict-wounds
jump,2024:jump,Jump,2024,1,Transmutation,Bonus Action,Touch,"V, S, M",1 minute,false,false,,,fixed_effect,Artificer;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,jump
longstrider,2024:longstrider,Longstrider,2024,1,Transmutation,Action,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Artificer;Bard;Druid;Ranger;Wizard,Player's Handbook (2024),,longstrider
mage-armor,2024:mage-armor,Mage Armor,2024,1,Abjuration,Action,Touch,"V, S, M",8 hours,false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,mage-armor
magic-missile,2024:magic-missile,Magic Missile,2024,1,Evocation,Action,120 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,magic-missile
protection-from-evil-and-good,2024:protection-from-evil-and-good,Protection from Evil and Good,2024,1,Abjuration,Action,Touch,"V, S, M(C*)","C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Druid;Paladin;Warlock;Wizard,Player's Handbook (2024),,protection-from-evil-and-good
purify-food-and-drink,2024:purify-food-and-drink,Purify Food and Drink,2024,1,Transmutation,Action or R,10 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Cleric;Druid;Paladin,Player's Handbook (2024),,purify-food-and-drink
ray-of-sickness,2024:ray-of-sickness,Ray of Sickness,2024,1,Necromancy,Action,60 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Sorcerer;Wizard,Player's Handbook (2024),,ray-of-sickness
sanctuary,2024:sanctuary,Sanctuary,2024,1,Abjuration,Bonus Action,30 feet,"V, S, M",1 minute,false,false,,wisdom,saving_throw,Artificer;Cleric,Player's Handbook (2024),,sanctuary
searing-smite,2024:searing-smite,Searing Smite,2024,1,Evocation,Bonus Action(*),Self,V,1 minute,false,false,,constitution,saving_throw,Paladin,Player's Handbook (2024),,searing-smite
shield,2024:shield,Shield,2024,1,Abjuration,Reaction,Self,"V, S",1 round,false,false,,,fixed_effect,Sorcerer;Wizard,Player's Handbook (2024),,shield
shield-of-faith,2024:shield-of-faith,Shield of Faith,2024,1,Abjuration,Bonus Action,60 feet,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,shield-of-faith
silent-image,2024:silent-image,Silent Image,2024,1,Illusion,Action,60 feet,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Bard;Sorcerer;Wizard,Player's Handbook (2024),,silent-image
sleep,2024:sleep,Sleep,2024,1,Enchantment,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,sleep
speak-with-animals,2024:speak-with-animals,Speak with Animals,2024,1,Divination,Action or R,Self,"V, S",10 minutes,false,false,,,fixed_effect,Bard;Druid;Ranger;Warlock,Player's Handbook (2024),,speak-with-animals
tasha-s-hideous-laughter,2024:tasha-s-hideous-laughter,Tasha's Hideous Laughter,2024,1,Enchantment,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Warlock;Wizard,Player's Handbook (2024),,tasha-s-hideous-laughter
tenser-s-floating-disk,2024:tenser-s-floating-disk,Tenser's Floating Disk,2024,1,Conjuration,Action or R,30 feet,"V, S, M",1 hour,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,tenser-s-floating-disk
thunderous-smite,2024:thunderous-smite,Thunderous Smite,2024,1,Evocation,Bonus Action(*),Self,V,Instantaneous,false,false,,strength,saving_throw,Paladin,Player's Handbook (2024),,thunderous-smite
thunderwave,2024:thunderwave,Thunderwave,2024,1,Evocation,Action,Self,"V, S",Instantaneous,false,false,,constitution,saving_throw,Bard;Druid;Sorcerer;Wizard,Player's Handbook (2024),,thunderwave
unseen-servant,2024:unseen-servant,Unseen Servant,2024,1,Conjuration,Action or R,60 feet,"V, S, M",1 hour,false,false,,,fixed_effect,Bard;Warlock;Wizard,Player's Handbook (2024),,unseen-servant
witch-bolt,2024:witch-bolt,Witch Bolt,2024,1,Evocation,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,ranged_spell,,attack_roll,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,witch-bolt
wrathful-smite,2024:wrathful-smite,Wrathful Smite,2024,1,Necromancy,Bonus Action(*),Self,V,1 minute,false,false,,wisdom,saving_throw,Paladin,Player's Handbook (2024),,wrathful-smite
aid,2024:aid,Aid,2024,2,Abjuration,Action,30 feet,"V, S, M",8 hours,false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,aid
alter-self,2024:alter-self,Alter Self,2024,2,Transmutation,Action,Self,"V, S","C, up to 1 hour",false,false,,,modifier_scaled,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,alter-self
animal-messenger,2024:animal-messenger,Animal Messenger,2024,2,Enchantment,Action or R,30 feet,"V, S, M",24 Hours,false,false,,charisma,saving_throw,Bard;Druid;Ranger,Player's Handbook (2024),,animal-messenger
arcane-lock,2024:arcane-lock,Arcane Lock,2024,2,Abjuration,Action,Touch,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,arcane-lock
arcane-vigor,2024:arcane-vigor,Arcane Vigor,2024,2,Abjuration,Bonus Action,Self,"V, S",Instantaneous,false,false,,,modifier_scaled,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,arcane-vigor
augury,2024:augury,Augury,2024,2,Divination,1 minute or R,Self,"V, S, M(C)",Instantaneous,false,false,,,fixed_effect,Cleric;Druid;Wizard,Player's Handbook (2024),,augury
barkskin,2024:barkskin,Barkskin,2024,2,Transmutation,Bonus Action,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,barkskin
beast-sense,2024:beast-sense,Beast Sense,2024,2,Divination,Action or R,Touch,S,"C, up to 1 hour",false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,beast-sense
blindness-deafness,2024:blindness-deafness,Blindness/Deafness,2024,2,Transmutation,Action,120 feet,V,1 minute,false,false,,constitution,saving_throw,Bard;Cleric;Sorcerer;Wizard,Player's Handbook (2024),,blindness-deafness
blur,2024:blur,Blur,2024,2,Illusion,Action,Self,V,"C, up to 1 minute",false,false,,,fixed_effect,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,blur
calm-emotions,2024:calm-emotions,Calm Emotions,2024,2,Enchantment,Action,60 feet,"V, S","C, up to 1 minute",false,false,,charisma,saving_throw,Bard;Cleric,Player's Handbook (2024),,calm-emotions
cloud-of-daggers,2024:cloud-of-daggers,Cloud Of Daggers,2024,2,Conjuration,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,cloud-of-daggers
continual-flame,2024:continual-flame,Continual Flame,2024,2,Evocation,Action,Touch,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Artificer;Cleric;Druid;Wizard,Player's Handbook (2024),,continual-flame
cordon-of-arrows,2024:cordon-of-arrows,Cordon Of Arrows,2024,2,Transmutation,Action,Touch,"V, S, M",8 hours,false,false,,dexterity,saving_throw,Ranger,Player's Handbook (2024),,cordon-of-arrows
crown-of-madness,2024:crown-of-madness,Crown Of Madness,2024,2,Enchantment,Action,120 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,crown-of-madness
darkness,2024:darkness,Darkness,2024,2,Evocation,Action,60 feet,"V, M","C, up to 10 minutes",false,false,,,fixed_effect,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,darkness
darkvision,2024:darkvision,Darkvision,2024,2,Transmutation,Action,Touch,"V, S, M",8 hours,false,false,,,fixed_effect,Artificer;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,darkvision
detect-thoughts,2024:detect-thoughts,Detect Thoughts,2024,2,Divination,Action,Self,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,detect-thoughts
dragon-s-breath,2024:dragon-s-breath,Dragon's Breath,2024,2,Transmutation,Bonus Action,Touch,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,dragon-s-breath
enhance-ability,2024:enhance-ability,Enhance Ability,2024,2,Transmutation,Action,Touch,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,enhance-ability
enlarge-reduce,2024:enlarge-reduce,Enlarge/Reduce,2024,2,Transmutation,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,constitution;strength,saving_throw,Artificer;Bard;Druid;Sorcerer;Wizard,Player's Handbook (2024),,enlarge-reduce
enthrall,2024:enthrall,Enthrall,2024,2,Enchantment,Action,60 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Warlock,Player's Handbook (2024),,enthrall
find-steed,2024:find-steed,Find Steed,2024,2,Conjuration,Action,30 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Paladin,Player's Handbook (2024),,find-steed
find-traps,2024:find-traps,Find Traps,2024,2,Divination,Action,120 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Cleric;Druid;Ranger,Player's Handbook (2024),,find-traps
flame-blade,2024:flame-blade,Flame Blade,2024,2,Evocation,Bonus Action,Self,"V, S, M","C, up to 10 minutes",false,false,melee_spell,,attack_roll,Druid;Sorcerer,Player's Handbook (2024),,flame-blade
flaming-sphere,2024:flaming-sphere,Flaming Sphere,2024,2,Conjuration,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,flaming-sphere
gentle-repose,2024:gentle-repose,Gentle Repose,2024,2,Necromancy,Action or R,Touch,"V, S, M(C)",10 days,false,false,,,fixed_effect,Cleric;Paladin;Wizard,Player's Handbook (2024),,gentle-repose
gust-of-wind,2024:gust-of-wind,Gust of Wind,2024,2,Evocation,Action,Self,"V, S, M","C, up to 1 minute",false,false,,strength,saving_throw,Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,gust-of-wind
heat-metal,2024:heat-metal,Heat Metal,2024,2,Transmutation,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Artificer;Bard;Druid,Player's Handbook (2024),,heat-metal
hold-person,2024:hold-person,Hold Person,2024,2,Enchantment,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Cleric;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,hold-person
invisibility,2024:invisibility,Invisibility,2024,2,Illusion,Action,Touch,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,invisibility
knock,2024:knock,Knock,2024,2,Transmutation,Action,60 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Sorcerer;Wizard,Player's Handbook (2024),,knock
lesser-restoration,2024:lesser-restoration,Lesser Restoration,2024,2,Abjuration,Bonus Action,Touch,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,lesser-restoration
levitate,2024:levitate,Levitate,2024,2,Transmutation,Action,60 feet,"V, S, M","C, up to 10 minutes",false,false,,constitution,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,levitate
locate-animals-or-plants,2024:locate-animals-or-plants,Locate Animals or Plants,2024,2,Divination,Action or R,Self,"V, S, M",Instantaneous,false,false,,,fixed_effect,Bard;Druid;Ranger,Player's Handbook (2024),,locate-animals-or-plants
